Line Constraint Violations:
Line 24: Time Step 46, 7 violations
Line 19: Time Step 149, 1 violations
Line 19: Time Step 230, 3 violations
Line 19: Time Step 236, 2 violations
Line 19: Time Step 238, 1 violations
Line 19: Time Step 463, 1 violations
Line 19: Time Step 539, 3 violations
Line 19: Time Step 544, 2 violations
Line 19: Time Step 559, 2 violations
Line 19: Time Step 566, 1 violations
Line 19: Time Step 600, 1 violations
Line 19: Time Step 648, 5 violations
Line 19: Time Step 652, 1 violations
Line 19: Time Step 32, 1 violations
Line 19: Time Step 46, 1 violations
Line 19: Time Step 105, 1 violations
Line 19: Time Step 152, 1 violations
Line 19: Time Step 167, 1 violations
Line 19: Time Step 183, 1 violations
Line 19: Time Step 188, 1 violations
Line 19: Time Step 228, 1 violations
Line 19: Time Step 229, 1 violations
Line 19: Time Step 240, 2 violations
Line 19: Time Step 241, 1 violations
Line 19: Time Step 320, 2 violations
Line 19: Time Step 343, 1 violations
Line 19: Time Step 355, 2 violations
Line 19: Time Step 358, 2 violations
Line 19: Time Step 511, 3 violations
Line 19: Time Step 518, 2 violations
Line 19: Time Step 525, 1 violations
Line 19: Time Step 526, 1 violations
Line 19: Time Step 532, 2 violations
Line 19: Time Step 538, 2 violations
Line 19: Time Step 646, 3 violations
Line 19: Time Step 82, 1 violations
Line 19: Time Step 36, 1 violations
Line 19: Time Step 48, 1 violations
Line 19: Time Step 52, 1 violations
Line 19: Time Step 146, 1 violations
Line 19: Time Step 170, 3 violations
Line 19: Time Step 251, 1 violations
Line 19: Time Step 318, 1 violations
Line 19: Time Step 352, 2 violations
Line 19: Time Step 512, 2 violations
Line 19: Time Step 551, 5 violations
Line 19: Time Step 562, 1 violations
Line 19: Time Step 563, 2 violations
Line 19: Time Step 596, 1 violations
Line 19: Time Step 624, 2 violations
Line 19: Time Step 638, 3 violations
Line 19: Time Step 641, 2 violations
Line 19: Time Step 51, 1 violations
Line 19: Time Step 81, 1 violations
Line 19: Time Step 100, 1 violations
Line 19: Time Step 125, 1 violations
Line 19: Time Step 130, 1 violations
Line 19: Time Step 178, 1 violations
Line 19: Time Step 222, 2 violations
Line 19: Time Step 237, 2 violations
Line 19: Time Step 263, 1 violations
Line 19: Time Step 336, 1 violations
Line 19: Time Step 342, 1 violations
Line 19: Time Step 356, 1 violations
Line 19: Time Step 363, 2 violations
Line 19: Time Step 408, 1 violations
Line 19: Time Step 464, 1 violations
Line 19: Time Step 517, 1 violations
Line 19: Time Step 528, 2 violations
Line 19: Time Step 529, 1 violations
Line 19: Time Step 636, 1 violations
Line 19: Time Step 658, 1 violations
Line 19: Time Step 128, 1 violations
Line 19: Time Step 162, 2 violations
Line 19: Time Step 172, 2 violations
Line 19: Time Step 69, 1 violations
Line 19: Time Step 85, 1 violations
Line 19: Time Step 171, 2 violations
Line 19: Time Step 220, 1 violations
Line 19: Time Step 269, 1 violations
Line 19: Time Step 520, 1 violations
Line 19: Time Step 522, 1 violations
Line 19: Time Step 656, 1 violations
Line 19: Time Step 54, 1 violations
Line 19: Time Step 371, 1 violations
Line 19: Time Step 443, 1 violations
Line 19: Time Step 505, 1 violations
Line 19: Time Step 521, 1 violations
Line 19: Time Step 633, 1 violations
Line 19: Time Step 655, 1 violations
Line 19: Time Step 557, 1 violations
Line 19: Time Step 165, 1 violations
Line 19: Time Step 450, 1 violations
Line 34: Time Step 413, 1 violations
Line 34: Time Step 507, 2 violations
Line 34: Time Step 516, 3 violations
Line 34: Time Step 524, 1 violations
Line 34: Time Step 540, 1 violations
Line 34: Time Step 614, 1 violations
Line 34: Time Step 627, 2 violations
Line 34: Time Step 644, 4 violations
Line 34: Time Step 645, 6 violations
Line 34: Time Step 653, 1 violations
Line 34: Time Step 51, 2 violations
Line 34: Time Step 68, 1 violations
Line 34: Time Step 370, 1 violations
Line 34: Time Step 531, 2 violations
Line 34: Time Step 619, 3 violations
Line 34: Time Step 647, 3 violations
Line 34: Time Step 649, 1 violations
Line 34: Time Step 77, 1 violations
Line 34: Time Step 607, 1 violations
Line 34: Time Step 650, 1 violations
Line 34: Time Step 365, 1 violations
Line 34: Time Step 504, 2 violations
Line 34: Time Step 612, 1 violations
Line 34: Time Step 628, 1 violations
Line 34: Time Step 613, 3 violations
Line 34: Time Step 66, 1 violations
Line 34: Time Step 262, 1 violations
Line 34: Time Step 530, 1 violations
Line 34: Time Step 548, 2 violations
Line 34: Time Step 635, 2 violations
Line 34: Time Step 143, 1 violations
Line 34: Time Step 260, 3 violations
Line 34: Time Step 323, 1 violations
Line 34: Time Step 446, 1 violations
Line 34: Time Step 615, 1 violations
Line 34: Time Step 618, 4 violations
Line 34: Time Step 141, 1 violations
Line 34: Time Step 515, 1 violations
Line 34: Time Step 604, 1 violations
Line 34: Time Step 149, 1 violations
Line 34: Time Step 238, 1 violations
Line 34: Time Step 544, 2 violations
Line 34: Time Step 559, 2 violations
Line 34: Time Step 560, 1 violations
Line 34: Time Step 566, 1 violations
Line 34: Time Step 46, 1 violations
Line 34: Time Step 74, 1 violations
Line 34: Time Step 167, 1 violations
Line 34: Time Step 241, 1 violations
Line 34: Time Step 343, 1 violations
Line 34: Time Step 355, 1 violations
Line 34: Time Step 358, 1 violations
Line 34: Time Step 518, 2 violations
Line 34: Time Step 525, 1 violations
Line 34: Time Step 526, 1 violations
Line 34: Time Step 610, 1 violations
Line 34: Time Step 620, 1 violations
Line 34: Time Step 646, 3 violations
Line 34: Time Step 82, 1 violations
Line 34: Time Step 48, 1 violations
Line 34: Time Step 52, 1 violations
Line 34: Time Step 146, 1 violations
Line 34: Time Step 169, 1 violations
Line 34: Time Step 170, 2 violations
Line 34: Time Step 227, 1 violations
Line 34: Time Step 318, 1 violations
Line 34: Time Step 352, 1 violations
Line 34: Time Step 436, 2 violations
Line 34: Time Step 551, 1 violations
Line 34: Time Step 596, 1 violations
Line 34: Time Step 617, 1 violations
Line 34: Time Step 648, 2 violations
Line 34: Time Step 174, 2 violations
Line 34: Time Step 237, 1 violations
Line 34: Time Step 336, 1 violations
Line 34: Time Step 342, 1 violations
Line 34: Time Step 356, 1 violations
Line 34: Time Step 408, 1 violations
Line 34: Time Step 517, 1 violations
Line 34: Time Step 528, 2 violations
Line 34: Time Step 539, 1 violations
Line 34: Time Step 623, 1 violations
Line 34: Time Step 629, 1 violations
Line 34: Time Step 658, 1 violations
Line 34: Time Step 667, 1 violations
Line 34: Time Step 322, 2 violations
Line 34: Time Step 363, 1 violations
Line 34: Time Step 631, 2 violations
Line 34: Time Step 69, 1 violations
Line 34: Time Step 171, 2 violations
Line 34: Time Step 522, 1 violations
Line 34: Time Step 162, 1 violations
Line 34: Time Step 166, 1 violations
Line 34: Time Step 324, 1 violations
Line 34: Time Step 505, 1 violations
Line 34: Time Step 611, 1 violations
Line 34: Time Step 638, 1 violations
Line 34: Time Step 165, 1 violations
Line 34: Time Step 222, 1 violations
Line 34: Time Step 79, 1 violations
Line 34: Time Step 164, 1 violations
Line 34: Time Step 609, 1 violations
Line 34: Time Step 641, 1 violations
Line 35: Time Step 530, 1 violations
Line 35: Time Step 645, 1 violations

Transformer Constraint Violations:
Time Step 46, 8 violations
Time Step 48, 5 violations
Time Step 50, 5 violations
Time Step 55, 2 violations
Time Step 59, 2 violations
Time Step 61, 1 violations
Time Step 66, 4 violations
Time Step 73, 9 violations
Time Step 75, 9 violations
Time Step 76, 9 violations
Time Step 77, 10 violations
Time Step 80, 4 violations
Time Step 82, 3 violations
Time Step 93, 2 violations
Time Step 130, 4 violations
Time Step 131, 3 violations
Time Step 132, 2 violations
Time Step 143, 8 violations
Time Step 144, 2 violations
Time Step 145, 10 violations
Time Step 147, 5 violations
Time Step 149, 10 violations
Time Step 154, 2 violations
Time Step 158, 4 violations
Time Step 161, 5 violations
Time Step 166, 10 violations
Time Step 167, 5 violations
Time Step 171, 9 violations
Time Step 204, 1 violations
Time Step 217, 2 violations
Time Step 224, 8 violations
Time Step 229, 6 violations
Time Step 230, 6 violations
Time Step 238, 7 violations
Time Step 243, 7 violations
Time Step 250, 8 violations
Time Step 259, 4 violations
Time Step 260, 9 violations
Time Step 263, 9 violations
Time Step 271, 5 violations
Time Step 275, 2 violations
Time Step 319, 3 violations
Time Step 323, 8 violations
Time Step 325, 4 violations
Time Step 331, 1 violations
Time Step 333, 3 violations
Time Step 349, 2 violations
Time Step 352, 8 violations
Time Step 354, 7 violations
Time Step 355, 9 violations
Time Step 356, 5 violations
Time Step 358, 9 violations
Time Step 359, 7 violations
Time Step 361, 8 violations
Time Step 404, 1 violations
Time Step 413, 3 violations
Time Step 420, 1 violations
Time Step 430, 4 violations
Time Step 435, 3 violations
Time Step 445, 3 violations
Time Step 446, 2 violations
Time Step 451, 8 violations
Time Step 455, 6 violations
Time Step 456, 4 violations
Time Step 465, 2 violations
Time Step 504, 4 violations
Time Step 505, 5 violations
Time Step 507, 2 violations
Time Step 508, 7 violations
Time Step 510, 7 violations
Time Step 511, 7 violations
Time Step 516, 6 violations
Time Step 521, 11 violations
Time Step 522, 10 violations
Time Step 524, 4 violations
Time Step 527, 5 violations
Time Step 530, 12 violations
Time Step 531, 11 violations
Time Step 535, 6 violations
Time Step 537, 3 violations
Time Step 538, 9 violations
Time Step 539, 10 violations
Time Step 540, 5 violations
Time Step 545, 1 violations
Time Step 546, 5 violations
Time Step 548, 7 violations
Time Step 557, 6 violations
Time Step 562, 4 violations
Time Step 593, 2 violations
Time Step 602, 6 violations
Time Step 607, 7 violations
Time Step 608, 7 violations
Time Step 609, 7 violations
Time Step 610, 12 violations
Time Step 611, 13 violations
Time Step 612, 15 violations
Time Step 613, 14 violations
Time Step 614, 9 violations
Time Step 615, 13 violations
Time Step 617, 8 violations
Time Step 618, 15 violations
Time Step 624, 9 violations
Time Step 625, 11 violations
Time Step 626, 8 violations
Time Step 627, 9 violations
Time Step 628, 7 violations
Time Step 632, 6 violations
Time Step 634, 8 violations
Time Step 639, 10 violations
Time Step 641, 7 violations
Time Step 642, 4 violations
Time Step 643, 9 violations
Time Step 644, 10 violations
Time Step 645, 14 violations
Time Step 647, 13 violations
Time Step 648, 13 violations
Time Step 653, 5 violations
Time Step 44, 4 violations
Time Step 51, 7 violations
Time Step 54, 7 violations
Time Step 63, 3 violations
Time Step 68, 7 violations
Time Step 74, 7 violations
Time Step 78, 3 violations
Time Step 79, 7 violations
Time Step 90, 7 violations
Time Step 112, 1 violations
Time Step 120, 3 violations
Time Step 129, 5 violations
Time Step 146, 4 violations
Time Step 150, 3 violations
Time Step 157, 7 violations
Time Step 164, 11 violations
Time Step 165, 7 violations
Time Step 169, 9 violations
Time Step 172, 4 violations
Time Step 190, 2 violations
Time Step 209, 1 violations
Time Step 220, 3 violations
Time Step 234, 3 violations
Time Step 241, 5 violations
Time Step 242, 5 violations
Time Step 251, 2 violations
Time Step 270, 5 violations
Time Step 310, 4 violations
Time Step 321, 7 violations
Time Step 324, 5 violations
Time Step 329, 1 violations
Time Step 336, 6 violations
Time Step 345, 1 violations
Time Step 350, 4 violations
Time Step 357, 3 violations
Time Step 363, 12 violations
Time Step 364, 4 violations
Time Step 365, 7 violations
Time Step 366, 2 violations
Time Step 370, 4 violations
Time Step 384, 2 violations
Time Step 422, 1 violations
Time Step 436, 4 violations
Time Step 440, 4 violations
Time Step 454, 3 violations
Time Step 458, 5 violations
Time Step 514, 3 violations
Time Step 517, 9 violations
Time Step 528, 7 violations
Time Step 534, 6 violations
Time Step 536, 4 violations
Time Step 541, 4 violations
Time Step 544, 6 violations
Time Step 550, 3 violations
Time Step 552, 6 violations
Time Step 559, 9 violations
Time Step 592, 1 violations
Time Step 604, 10 violations
Time Step 616, 11 violations
Time Step 619, 16 violations
Time Step 620, 12 violations
Time Step 629, 12 violations
Time Step 630, 8 violations
Time Step 633, 9 violations
Time Step 638, 13 violations
Time Step 649, 11 violations
Time Step 651, 5 violations
Time Step 656, 8 violations
Time Step 661, 4 violations
Time Step 663, 2 violations
Time Step 2, 1 violations
Time Step 47, 3 violations
Time Step 57, 2 violations
Time Step 94, 1 violations
Time Step 124, 5 violations
Time Step 125, 6 violations
Time Step 127, 6 violations
Time Step 133, 1 violations
Time Step 162, 6 violations
Time Step 163, 2 violations
Time Step 168, 3 violations
Time Step 174, 7 violations
Time Step 213, 2 violations
Time Step 221, 2 violations
Time Step 226, 5 violations
Time Step 227, 7 violations
Time Step 231, 5 violations
Time Step 235, 4 violations
Time Step 237, 5 violations
Time Step 253, 6 violations
Time Step 256, 2 violations
Time Step 262, 8 violations
Time Step 272, 5 violations
Time Step 292, 1 violations
Time Step 316, 4 violations
Time Step 320, 6 violations
Time Step 338, 3 violations
Time Step 353, 2 violations
Time Step 377, 4 violations
Time Step 452, 4 violations
Time Step 457, 5 violations
Time Step 459, 2 violations
Time Step 474, 1 violations
Time Step 501, 2 violations
Time Step 506, 2 violations
Time Step 518, 5 violations
Time Step 519, 7 violations
Time Step 529, 9 violations
Time Step 554, 3 violations
Time Step 565, 3 violations
Time Step 567, 2 violations
Time Step 596, 2 violations
Time Step 601, 1 violations
Time Step 603, 6 violations
Time Step 606, 7 violations
Time Step 623, 7 violations
Time Step 650, 7 violations
Time Step 654, 8 violations
Time Step 655, 7 violations
Time Step 657, 4 violations
Time Step 662, 2 violations
Time Step 26, 2 violations
Time Step 70, 2 violations
Time Step 89, 2 violations
Time Step 114, 3 violations
Time Step 122, 4 violations
Time Step 155, 1 violations
Time Step 176, 2 violations
Time Step 177, 3 violations
Time Step 222, 4 violations
Time Step 225, 2 violations
Time Step 233, 5 violations
Time Step 236, 6 violations
Time Step 248, 2 violations
Time Step 257, 3 violations
Time Step 261, 2 violations
Time Step 283, 1 violations
Time Step 312, 1 violations
Time Step 463, 3 violations
Time Step 494, 1 violations
Time Step 532, 6 violations
Time Step 558, 6 violations
Time Step 572, 1 violations
Time Step 575, 2 violations
Time Step 605, 4 violations
Time Step 622, 3 violations
Time Step 631, 10 violations
Time Step 652, 3 violations
Time Step 667, 3 violations
Time Step 33, 1 violations
Time Step 43, 1 violations
Time Step 58, 2 violations
Time Step 65, 5 violations
Time Step 67, 7 violations
Time Step 135, 2 violations
Time Step 173, 6 violations
Time Step 175, 2 violations
Time Step 228, 2 violations
Time Step 264, 3 violations
Time Step 266, 5 violations
Time Step 267, 3 violations
Time Step 276, 1 violations
Time Step 322, 6 violations
Time Step 367, 4 violations
Time Step 412, 2 violations
Time Step 424, 1 violations
Time Step 428, 4 violations
Time Step 432, 2 violations
Time Step 468, 2 violations
Time Step 526, 6 violations
Time Step 533, 7 violations
Time Step 542, 2 violations
Time Step 566, 4 violations
Time Step 571, 1 violations
Time Step 594, 1 violations
Time Step 597, 2 violations
Time Step 635, 7 violations
Time Step 637, 9 violations
Time Step 640, 3 violations
Time Step 0, 2 violations
Time Step 22, 1 violations
Time Step 49, 2 violations
Time Step 115, 1 violations
Time Step 121, 2 violations
Time Step 159, 2 violations
Time Step 182, 1 violations
Time Step 240, 5 violations
Time Step 337, 3 violations
Time Step 369, 3 violations
Time Step 375, 2 violations
Time Step 439, 2 violations
Time Step 441, 1 violations
Time Step 450, 4 violations
Time Step 453, 3 violations
Time Step 461, 1 violations
Time Step 512, 5 violations
Time Step 525, 7 violations
Time Step 549, 4 violations
Time Step 560, 5 violations
Time Step 660, 1 violations
Time Step 31, 1 violations
Time Step 37, 1 violations
Time Step 52, 5 violations
Time Step 85, 2 violations
Time Step 118, 2 violations
Time Step 141, 3 violations
Time Step 184, 3 violations
Time Step 218, 3 violations
Time Step 255, 4 violations
Time Step 313, 1 violations
Time Step 328, 4 violations
Time Step 339, 1 violations
Time Step 444, 3 violations
Time Step 447, 2 violations
Time Step 515, 4 violations
Time Step 556, 4 violations
Time Step 646, 6 violations
Time Step 29, 2 violations
Time Step 56, 1 violations
Time Step 110, 2 violations
Time Step 128, 4 violations
Time Step 160, 4 violations
Time Step 180, 1 violations
Time Step 232, 3 violations
Time Step 254, 2 violations
Time Step 265, 3 violations
Time Step 318, 2 violations
Time Step 326, 6 violations
Time Step 327, 5 violations
Time Step 429, 2 violations
Time Step 523, 4 violations
Time Step 547, 4 violations
Time Step 563, 3 violations
Time Step 600, 2 violations
Time Step 659, 1 violations
Time Step 671, 2 violations
Time Step 21, 1 violations
Time Step 32, 3 violations
Time Step 60, 1 violations
Time Step 72, 1 violations
Time Step 84, 4 violations
Time Step 86, 1 violations
Time Step 87, 1 violations
Time Step 105, 2 violations
Time Step 106, 2 violations
Time Step 107, 1 violations
Time Step 108, 2 violations
Time Step 123, 1 violations
Time Step 136, 1 violations
Time Step 151, 3 violations
Time Step 152, 3 violations
Time Step 153, 1 violations
Time Step 170, 6 violations
Time Step 183, 1 violations
Time Step 188, 1 violations
Time Step 214, 1 violations
Time Step 239, 2 violations
Time Step 244, 3 violations
Time Step 258, 4 violations
Time Step 309, 1 violations
Time Step 314, 1 violations
Time Step 330, 1 violations
Time Step 343, 1 violations
Time Step 437, 2 violations
Time Step 472, 1 violations
Time Step 488, 1 violations
Time Step 503, 2 violations
Time Step 513, 2 violations
Time Step 520, 3 violations
Time Step 553, 5 violations
Time Step 564, 2 violations
Time Step 568, 1 violations
Time Step 577, 2 violations
Time Step 583, 1 violations
Time Step 81, 3 violations
Time Step 83, 2 violations
Time Step 102, 1 violations
Time Step 181, 1 violations
Time Step 340, 2 violations
Time Step 371, 4 violations
Time Step 434, 2 violations
Time Step 95, 1 violations
Time Step 179, 1 violations
Time Step 362, 4 violations
Time Step 438, 3 violations
Time Step 6, 1 violations
Time Step 17, 1 violations
Time Step 23, 1 violations
Time Step 34, 2 violations
Time Step 35, 1 violations
Time Step 36, 2 violations
Time Step 69, 2 violations
Time Step 134, 1 violations
Time Step 148, 3 violations
Time Step 191, 1 violations
Time Step 246, 1 violations
Time Step 273, 1 violations
Time Step 351, 1 violations
Time Step 360, 2 violations
Time Step 372, 1 violations
Time Step 427, 1 violations
Time Step 464, 3 violations
Time Step 543, 3 violations
Time Step 551, 6 violations
Time Step 570, 1 violations
Time Step 92, 1 violations
Time Step 100, 1 violations
Time Step 117, 3 violations
Time Step 178, 1 violations
Time Step 245, 2 violations
Time Step 247, 2 violations
Time Step 274, 1 violations
Time Step 317, 1 violations
Time Step 342, 2 violations
Time Step 347, 1 violations
Time Step 373, 1 violations
Time Step 379, 1 violations
Time Step 408, 1 violations
Time Step 431, 2 violations
Time Step 443, 2 violations
Time Step 574, 2 violations
Time Step 636, 3 violations
Time Step 658, 1 violations
Time Step 71, 1 violations
Time Step 119, 1 violations
Time Step 368, 1 violations
Time Step 403, 1 violations
Time Step 482, 1 violations
Time Step 555, 1 violations
Time Step 3, 2 violations
Time Step 28, 1 violations
Time Step 64, 2 violations
Time Step 116, 1 violations
Time Step 126, 1 violations
Time Step 269, 1 violations
Time Step 277, 1 violations
Time Step 332, 1 violations
Time Step 341, 1 violations
Time Step 344, 1 violations
Time Step 348, 1 violations
Time Step 410, 1 violations
Time Step 588, 1 violations
Time Step 598, 1 violations
Time Step 142, 2 violations
Time Step 201, 1 violations
Time Step 219, 2 violations
Time Step 442, 1 violations
Time Step 433, 2 violations
Time Step 460, 1 violations
Time Step 561, 2 violations
Time Step 249, 1 violations
Time Step 409, 1 violations
Time Step 500, 1 violations
Time Step 621, 1 violations

Maximum Violations:
Line 24, Time Step 619: 16 violations
