Line Constraint Violations:
Line 4: Time Step 0, 3 violations
Line 24: Time Step 595, 10 violations
Line 24: Time Step 596, 12 violations
Line 24: Time Step 598, 18 violations
Line 24: Time Step 599, 17 violations
Line 24: Time Step 600, 9 violations
Line 24: Time Step 601, 20 violations
Line 24: Time Step 604, 17 violations
Line 24: Time Step 605, 15 violations
Line 24: Time Step 606, 14 violations
Line 24: Time Step 607, 14 violations
Line 24: Time Step 608, 20 violations
Line 24: Time Step 609, 18 violations
Line 24: Time Step 610, 19 violations
Line 24: Time Step 611, 20 violations
Line 24: Time Step 612, 19 violations
Line 24: Time Step 613, 17 violations
Line 24: Time Step 614, 16 violations
Line 24: Time Step 615, 19 violations
Line 24: Time Step 616, 20 violations
Line 24: Time Step 617, 20 violations
Line 24: Time Step 618, 18 violations
Line 24: Time Step 619, 20 violations
Line 24: Time Step 620, 16 violations
Line 24: Time Step 621, 19 violations
Line 24: Time Step 622, 16 violations
Line 24: Time Step 623, 17 violations
Line 24: Time Step 624, 18 violations
Line 24: Time Step 625, 17 violations
Line 24: Time Step 626, 20 violations
Line 24: Time Step 627, 18 violations
Line 24: Time Step 629, 20 violations
Line 24: Time Step 630, 17 violations
Line 24: Time Step 632, 13 violations
Line 24: Time Step 633, 17 violations
Line 24: Time Step 634, 18 violations
Line 24: Time Step 636, 13 violations
Line 24: Time Step 637, 17 violations
Line 24: Time Step 638, 19 violations
Line 24: Time Step 639, 16 violations
Line 24: Time Step 641, 15 violations
Line 24: Time Step 642, 18 violations
Line 24: Time Step 643, 16 violations
Line 24: Time Step 644, 18 violations
Line 24: Time Step 645, 20 violations
Line 24: Time Step 646, 17 violations
Line 24: Time Step 647, 18 violations
Line 24: Time Step 648, 20 violations
Line 24: Time Step 649, 15 violations
Line 24: Time Step 650, 15 violations
Line 24: Time Step 651, 14 violations
Line 24: Time Step 652, 20 violations
Line 24: Time Step 653, 16 violations
Line 24: Time Step 654, 15 violations
Line 24: Time Step 655, 15 violations
Line 24: Time Step 656, 12 violations
Line 24: Time Step 657, 15 violations
Line 24: Time Step 658, 20 violations
Line 24: Time Step 659, 13 violations
Line 24: Time Step 662, 5 violations
Line 24: Time Step 667, 11 violations
Line 24: Time Step 669, 7 violations
Line 24: Time Step 11, 7 violations
Line 24: Time Step 12, 6 violations
Line 24: Time Step 18, 4 violations
Line 24: Time Step 23, 8 violations
Line 24: Time Step 31, 9 violations
Line 24: Time Step 36, 12 violations
Line 24: Time Step 40, 3 violations
Line 24: Time Step 48, 11 violations
Line 24: Time Step 63, 6 violations
Line 24: Time Step 65, 9 violations
Line 24: Time Step 75, 17 violations
Line 24: Time Step 81, 9 violations
Line 24: Time Step 83, 10 violations
Line 24: Time Step 84, 12 violations
Line 24: Time Step 93, 11 violations
Line 24: Time Step 94, 16 violations
Line 24: Time Step 95, 6 violations
Line 24: Time Step 103, 7 violations
Line 24: Time Step 104, 10 violations
Line 24: Time Step 106, 13 violations
Line 24: Time Step 108, 5 violations
Line 24: Time Step 113, 14 violations
Line 24: Time Step 125, 11 violations
Line 24: Time Step 127, 14 violations
Line 24: Time Step 132, 11 violations
Line 24: Time Step 133, 8 violations
Line 24: Time Step 150, 10 violations
Line 24: Time Step 153, 12 violations
Line 24: Time Step 161, 9 violations
Line 24: Time Step 164, 14 violations
Line 24: Time Step 165, 14 violations
Line 24: Time Step 166, 15 violations
Line 24: Time Step 169, 17 violations
Line 24: Time Step 190, 9 violations
Line 24: Time Step 194, 7 violations
Line 24: Time Step 196, 7 violations
Line 24: Time Step 207, 5 violations
Line 24: Time Step 217, 11 violations
Line 24: Time Step 218, 7 violations
Line 24: Time Step 220, 12 violations
Line 24: Time Step 234, 7 violations
Line 24: Time Step 237, 12 violations
Line 24: Time Step 246, 13 violations
Line 24: Time Step 251, 13 violations
Line 24: Time Step 263, 12 violations
Line 24: Time Step 268, 11 violations
Line 24: Time Step 272, 10 violations
Line 24: Time Step 279, 6 violations
Line 24: Time Step 282, 5 violations
Line 24: Time Step 283, 6 violations
Line 24: Time Step 290, 3 violations
Line 24: Time Step 297, 4 violations
Line 24: Time Step 316, 16 violations
Line 24: Time Step 317, 16 violations
Line 24: Time Step 323, 14 violations
Line 24: Time Step 327, 11 violations
Line 24: Time Step 330, 10 violations
Line 24: Time Step 335, 6 violations
Line 24: Time Step 348, 8 violations
Line 24: Time Step 353, 13 violations
Line 24: Time Step 356, 12 violations
Line 24: Time Step 358, 15 violations
Line 24: Time Step 363, 13 violations
Line 24: Time Step 368, 13 violations
Line 24: Time Step 370, 8 violations
Line 24: Time Step 371, 11 violations
Line 24: Time Step 373, 9 violations
Line 24: Time Step 376, 5 violations
Line 24: Time Step 378, 8 violations
Line 24: Time Step 384, 2 violations
Line 24: Time Step 396, 2 violations
Line 24: Time Step 409, 3 violations
Line 24: Time Step 422, 5 violations
Line 24: Time Step 425, 3 violations
Line 24: Time Step 428, 10 violations
Line 24: Time Step 430, 14 violations
Line 24: Time Step 438, 12 violations
Line 24: Time Step 444, 12 violations
Line 24: Time Step 446, 9 violations
Line 24: Time Step 452, 14 violations
Line 24: Time Step 456, 11 violations
Line 24: Time Step 460, 7 violations
Line 24: Time Step 464, 10 violations
Line 24: Time Step 468, 3 violations
Line 24: Time Step 472, 7 violations
Line 24: Time Step 492, 5 violations
Line 24: Time Step 495, 12 violations
Line 24: Time Step 499, 6 violations
Line 24: Time Step 500, 11 violations
Line 24: Time Step 515, 15 violations
Line 24: Time Step 542, 12 violations
Line 24: Time Step 548, 15 violations
Line 24: Time Step 555, 9 violations
Line 24: Time Step 563, 15 violations
Line 24: Time Step 564, 13 violations
Line 24: Time Step 581, 8 violations
Line 24: Time Step 584, 13 violations
Line 24: Time Step 586, 6 violations
Line 24: Time Step 587, 7 violations
Line 24: Time Step 592, 10 violations
Line 24: Time Step 603, 14 violations
Line 24: Time Step 628, 17 violations
Line 24: Time Step 631, 17 violations
Line 24: Time Step 635, 17 violations
Line 24: Time Step 640, 15 violations
Line 24: Time Step 661, 11 violations
Line 24: Time Step 665, 6 violations
Line 24: Time Step 666, 6 violations
Line 24: Time Step 2, 5 violations
Line 24: Time Step 9, 6 violations
Line 24: Time Step 15, 1 violations
Line 24: Time Step 26, 5 violations
Line 24: Time Step 33, 10 violations
Line 24: Time Step 35, 9 violations
Line 24: Time Step 64, 8 violations
Line 24: Time Step 71, 6 violations
Line 24: Time Step 72, 6 violations
Line 24: Time Step 80, 16 violations
Line 24: Time Step 90, 11 violations
Line 24: Time Step 102, 8 violations
Line 24: Time Step 109, 6 violations
Line 24: Time Step 115, 8 violations
Line 24: Time Step 117, 9 violations
Line 24: Time Step 126, 12 violations
Line 24: Time Step 135, 1 violations
Line 24: Time Step 159, 8 violations
Line 24: Time Step 178, 13 violations
Line 24: Time Step 182, 9 violations
Line 24: Time Step 201, 4 violations
Line 24: Time Step 205, 10 violations
Line 24: Time Step 215, 9 violations
Line 24: Time Step 219, 11 violations
Line 24: Time Step 249, 15 violations
Line 24: Time Step 266, 14 violations
Line 24: Time Step 287, 5 violations
Line 24: Time Step 300, 7 violations
Line 24: Time Step 311, 4 violations
Line 24: Time Step 314, 8 violations
Line 24: Time Step 338, 10 violations
Line 24: Time Step 347, 10 violations
Line 24: Time Step 375, 7 violations
Line 24: Time Step 380, 3 violations
Line 24: Time Step 381, 13 violations
Line 24: Time Step 383, 9 violations
Line 24: Time Step 390, 5 violations
Line 24: Time Step 391, 1 violations
Line 24: Time Step 408, 3 violations
Line 24: Time Step 410, 7 violations
Line 24: Time Step 431, 11 violations
Line 24: Time Step 433, 10 violations
Line 24: Time Step 448, 5 violations
Line 24: Time Step 450, 15 violations
Line 24: Time Step 454, 12 violations
Line 24: Time Step 473, 4 violations
Line 24: Time Step 474, 11 violations
Line 24: Time Step 480, 4 violations
Line 24: Time Step 484, 8 violations
Line 24: Time Step 498, 3 violations
Line 24: Time Step 549, 12 violations
Line 24: Time Step 550, 13 violations
Line 24: Time Step 566, 11 violations
Line 24: Time Step 575, 10 violations
Line 24: Time Step 577, 5 violations
Line 24: Time Step 582, 10 violations
Line 24: Time Step 588, 8 violations
Line 24: Time Step 602, 13 violations
Line 24: Time Step 664, 8 violations
Line 24: Time Step 671, 8 violations
Line 24: Time Step 1, 7 violations
Line 24: Time Step 13, 4 violations
Line 24: Time Step 22, 5 violations
Line 24: Time Step 29, 7 violations
Line 24: Time Step 49, 12 violations
Line 24: Time Step 57, 11 violations
Line 24: Time Step 58, 11 violations
Line 24: Time Step 60, 7 violations
Line 24: Time Step 69, 12 violations
Line 24: Time Step 79, 13 violations
Line 24: Time Step 96, 12 violations
Line 24: Time Step 119, 7 violations
Line 24: Time Step 179, 6 violations
Line 24: Time Step 181, 10 violations
Line 24: Time Step 189, 7 violations
Line 24: Time Step 195, 3 violations
Line 24: Time Step 198, 5 violations
Line 24: Time Step 199, 5 violations
Line 24: Time Step 211, 10 violations
Line 24: Time Step 213, 6 violations
Line 24: Time Step 216, 6 violations
Line 24: Time Step 222, 8 violations
Line 24: Time Step 242, 11 violations
Line 24: Time Step 271, 12 violations
Line 24: Time Step 285, 1 violations
Line 24: Time Step 289, 4 violations
Line 24: Time Step 339, 9 violations
Line 24: Time Step 354, 11 violations
Line 24: Time Step 377, 6 violations
Line 24: Time Step 393, 7 violations
Line 24: Time Step 400, 3 violations
Line 24: Time Step 407, 5 violations
Line 24: Time Step 427, 6 violations
Line 24: Time Step 434, 8 violations
Line 24: Time Step 445, 7 violations
Line 24: Time Step 467, 12 violations
Line 24: Time Step 483, 2 violations
Line 24: Time Step 553, 13 violations
Line 24: Time Step 578, 5 violations
Line 24: Time Step 589, 6 violations
Line 24: Time Step 660, 10 violations
Line 24: Time Step 663, 8 violations
Line 24: Time Step 670, 6 violations
Line 24: Time Step 25, 8 violations
Line 24: Time Step 37, 3 violations
Line 24: Time Step 66, 12 violations
Line 24: Time Step 82, 8 violations
Line 24: Time Step 156, 10 violations
Line 24: Time Step 186, 9 violations
Line 24: Time Step 192, 5 violations
Line 24: Time Step 203, 7 violations
Line 24: Time Step 239, 5 violations
Line 24: Time Step 278, 6 violations
Line 24: Time Step 291, 11 violations
Line 24: Time Step 302, 3 violations
Line 24: Time Step 307, 10 violations
Line 24: Time Step 334, 4 violations
Line 24: Time Step 398, 7 violations
Line 24: Time Step 404, 2 violations
Line 24: Time Step 423, 4 violations
Line 24: Time Step 447, 7 violations
Line 24: Time Step 449, 7 violations
Line 24: Time Step 476, 5 violations
Line 24: Time Step 489, 12 violations
Line 24: Time Step 497, 7 violations
Line 24: Time Step 556, 6 violations
Line 24: Time Step 3, 7 violations
Line 24: Time Step 41, 1 violations
Line 24: Time Step 44, 9 violations
Line 24: Time Step 100, 5 violations
Line 24: Time Step 131, 8 violations
Line 24: Time Step 163, 11 violations
Line 24: Time Step 187, 7 violations
Line 24: Time Step 221, 12 violations
Line 24: Time Step 286, 3 violations
Line 24: Time Step 305, 9 violations
Line 24: Time Step 331, 4 violations
Line 24: Time Step 414, 3 violations
Line 24: Time Step 416, 1 violations
Line 24: Time Step 488, 2 violations
Line 24: Time Step 668, 5 violations
Line 24: Time Step 19, 2 violations
Line 24: Time Step 110, 4 violations
Line 24: Time Step 152, 5 violations
Line 24: Time Step 309, 2 violations
Line 24: Time Step 337, 5 violations
Line 24: Time Step 402, 3 violations
Line 24: Time Step 405, 6 violations
Line 24: Time Step 485, 2 violations
Line 24: Time Step 10, 4 violations
Line 24: Time Step 43, 3 violations
Line 24: Time Step 101, 2 violations
Line 24: Time Step 202, 4 violations
Line 24: Time Step 204, 3 violations
Line 24: Time Step 306, 11 violations
Line 24: Time Step 340, 8 violations
Line 24: Time Step 389, 1 violations
Line 24: Time Step 397, 2 violations
Line 24: Time Step 597, 9 violations
Line 24: Time Step 42, 1 violations
Line 24: Time Step 280, 5 violations
Line 24: Time Step 293, 2 violations
Line 24: Time Step 419, 4 violations
Line 24: Time Step 421, 2 violations
Line 24: Time Step 200, 4 violations
Line 24: Time Step 415, 1 violations
Line 24: Time Step 424, 5 violations
Line 24: Time Step 292, 5 violations
Line 24: Time Step 386, 3 violations
Line 24: Time Step 461, 7 violations
Line 24: Time Step 7, 2 violations
Line 24: Time Step 139, 2 violations
Line 24: Time Step 394, 1 violations
Line 24: Time Step 593, 6 violations
Line 24: Time Step 8, 2 violations
Line 24: Time Step 294, 1 violations
Line 24: Time Step 385, 1 violations
Line 24: Time Step 17, 2 violations
Line 24: Time Step 301, 1 violations
Line 24: Time Step 403, 1 violations
Line 24: Time Step 401, 1 violations
Line 24: Time Step 486, 1 violations
Line 24: Time Step 487, 2 violations
Line 24: Time Step 388, 1 violations
Line 24: Time Step 478, 1 violations
Line 28: Time Step 0, 4 violations
Line 28: Time Step 4, 2 violations
Line 28: Time Step 5, 3 violations
Line 28: Time Step 6, 1 violations
Line 28: Time Step 14, 8 violations
Line 28: Time Step 16, 4 violations
Line 28: Time Step 27, 2 violations
Line 28: Time Step 28, 7 violations
Line 28: Time Step 30, 7 violations
Line 28: Time Step 32, 8 violations
Line 28: Time Step 34, 13 violations
Line 28: Time Step 45, 9 violations
Line 28: Time Step 47, 11 violations
Line 28: Time Step 50, 13 violations
Line 28: Time Step 52, 13 violations
Line 28: Time Step 53, 15 violations
Line 28: Time Step 54, 8 violations
Line 28: Time Step 56, 8 violations
Line 28: Time Step 59, 6 violations
Line 28: Time Step 61, 9 violations
Line 28: Time Step 62, 9 violations
Line 28: Time Step 67, 11 violations
Line 28: Time Step 68, 13 violations
Line 28: Time Step 70, 8 violations
Line 28: Time Step 73, 17 violations
Line 28: Time Step 74, 16 violations
Line 28: Time Step 76, 14 violations
Line 28: Time Step 77, 13 violations
Line 28: Time Step 78, 12 violations
Line 28: Time Step 85, 13 violations
Line 28: Time Step 86, 6 violations
Line 28: Time Step 87, 14 violations
Line 28: Time Step 88, 20 violations
Line 28: Time Step 89, 10 violations
Line 28: Time Step 91, 9 violations
Line 28: Time Step 92, 10 violations
Line 28: Time Step 99, 6 violations
Line 28: Time Step 105, 4 violations
Line 28: Time Step 107, 10 violations
Line 28: Time Step 111, 7 violations
Line 28: Time Step 112, 2 violations
Line 28: Time Step 114, 9 violations
Line 28: Time Step 116, 10 violations
Line 28: Time Step 118, 7 violations
Line 28: Time Step 120, 9 violations
Line 28: Time Step 121, 14 violations
Line 28: Time Step 122, 10 violations
Line 28: Time Step 123, 12 violations
Line 28: Time Step 124, 12 violations
Line 28: Time Step 128, 11 violations
Line 28: Time Step 129, 11 violations
Line 28: Time Step 130, 11 violations
Line 28: Time Step 134, 3 violations
Line 28: Time Step 140, 3 violations
Line 28: Time Step 141, 12 violations
Line 28: Time Step 143, 11 violations
Line 28: Time Step 144, 15 violations
Line 28: Time Step 145, 12 violations
Line 28: Time Step 146, 17 violations
Line 28: Time Step 148, 8 violations
Line 28: Time Step 149, 12 violations
Line 28: Time Step 151, 17 violations
Line 28: Time Step 154, 6 violations
Line 28: Time Step 157, 13 violations
Line 28: Time Step 160, 12 violations
Line 28: Time Step 162, 16 violations
Line 28: Time Step 167, 15 violations
Line 28: Time Step 171, 18 violations
Line 28: Time Step 172, 15 violations
Line 28: Time Step 173, 18 violations
Line 28: Time Step 175, 16 violations
Line 28: Time Step 176, 14 violations
Line 28: Time Step 177, 7 violations
Line 28: Time Step 180, 8 violations
Line 28: Time Step 183, 6 violations
Line 28: Time Step 185, 9 violations
Line 28: Time Step 188, 5 violations
Line 28: Time Step 191, 5 violations
Line 28: Time Step 206, 3 violations
Line 28: Time Step 208, 4 violations
Line 28: Time Step 210, 3 violations
Line 28: Time Step 212, 13 violations
Line 28: Time Step 214, 4 violations
Line 28: Time Step 223, 18 violations
Line 28: Time Step 224, 11 violations
Line 28: Time Step 225, 12 violations
Line 28: Time Step 226, 16 violations
Line 28: Time Step 227, 9 violations
Line 28: Time Step 229, 11 violations
Line 28: Time Step 232, 11 violations
Line 28: Time Step 233, 9 violations
Line 28: Time Step 235, 10 violations
Line 28: Time Step 236, 12 violations
Line 28: Time Step 238, 13 violations
Line 28: Time Step 240, 12 violations
Line 28: Time Step 241, 14 violations
Line 28: Time Step 243, 12 violations
Line 28: Time Step 245, 14 violations
Line 28: Time Step 247, 13 violations
Line 28: Time Step 250, 12 violations
Line 28: Time Step 253, 12 violations
Line 28: Time Step 254, 16 violations
Line 28: Time Step 255, 16 violations
Line 28: Time Step 256, 18 violations
Line 28: Time Step 257, 18 violations
Line 28: Time Step 259, 19 violations
Line 28: Time Step 260, 13 violations
Line 28: Time Step 261, 17 violations
Line 28: Time Step 262, 19 violations
Line 28: Time Step 264, 11 violations
Line 28: Time Step 265, 13 violations
Line 28: Time Step 267, 13 violations
Line 28: Time Step 269, 9 violations
Line 28: Time Step 270, 16 violations
Line 28: Time Step 273, 13 violations
Line 28: Time Step 274, 10 violations
Line 28: Time Step 275, 9 violations
Line 28: Time Step 276, 7 violations
Line 28: Time Step 277, 10 violations
Line 28: Time Step 281, 14 violations
Line 28: Time Step 284, 19 violations
Line 28: Time Step 295, 4 violations
Line 28: Time Step 296, 3 violations
Line 28: Time Step 298, 1 violations
Line 28: Time Step 299, 5 violations
Line 28: Time Step 303, 8 violations
Line 28: Time Step 308, 6 violations
Line 28: Time Step 310, 6 violations
Line 28: Time Step 313, 6 violations
Line 28: Time Step 315, 19 violations
Line 28: Time Step 318, 17 violations
Line 28: Time Step 319, 17 violations
Line 28: Time Step 320, 14 violations
Line 28: Time Step 321, 13 violations
Line 28: Time Step 322, 14 violations
Line 28: Time Step 324, 17 violations
Line 28: Time Step 325, 16 violations
Line 28: Time Step 326, 15 violations
Line 28: Time Step 329, 13 violations
Line 28: Time Step 332, 10 violations
Line 28: Time Step 333, 12 violations
Line 28: Time Step 336, 11 violations
Line 28: Time Step 341, 9 violations
Line 28: Time Step 342, 6 violations
Line 28: Time Step 344, 4 violations
Line 28: Time Step 345, 8 violations
Line 28: Time Step 346, 10 violations
Line 28: Time Step 349, 12 violations
Line 28: Time Step 351, 11 violations
Line 28: Time Step 352, 13 violations
Line 28: Time Step 355, 15 violations
Line 28: Time Step 357, 11 violations
Line 28: Time Step 359, 15 violations
Line 28: Time Step 360, 13 violations
Line 28: Time Step 362, 13 violations
Line 28: Time Step 364, 10 violations
Line 28: Time Step 365, 12 violations
Line 28: Time Step 366, 10 violations
Line 28: Time Step 367, 13 violations
Line 28: Time Step 369, 7 violations
Line 28: Time Step 374, 5 violations
Line 28: Time Step 395, 1 violations
Line 28: Time Step 412, 9 violations
Line 28: Time Step 418, 14 violations
Line 28: Time Step 420, 7 violations
Line 28: Time Step 432, 13 violations
Line 28: Time Step 436, 15 violations
Line 28: Time Step 439, 6 violations
Line 28: Time Step 440, 6 violations
Line 28: Time Step 443, 14 violations
Line 28: Time Step 451, 13 violations
Line 28: Time Step 453, 7 violations
Line 28: Time Step 455, 16 violations
Line 28: Time Step 457, 12 violations
Line 28: Time Step 458, 6 violations
Line 28: Time Step 459, 8 violations
Line 28: Time Step 463, 11 violations
Line 28: Time Step 466, 11 violations
Line 28: Time Step 469, 5 violations
Line 28: Time Step 481, 18 violations
Line 28: Time Step 490, 4 violations
Line 28: Time Step 491, 2 violations
Line 28: Time Step 493, 3 violations
Line 28: Time Step 494, 6 violations
Line 28: Time Step 501, 3 violations
Line 28: Time Step 502, 13 violations
Line 28: Time Step 504, 6 violations
Line 28: Time Step 505, 7 violations
Line 28: Time Step 506, 9 violations
Line 28: Time Step 507, 11 violations
Line 28: Time Step 508, 10 violations
Line 28: Time Step 509, 15 violations
Line 28: Time Step 510, 15 violations
Line 28: Time Step 511, 13 violations
Line 28: Time Step 513, 13 violations
Line 28: Time Step 514, 13 violations
Line 28: Time Step 516, 18 violations
Line 28: Time Step 517, 19 violations
Line 28: Time Step 518, 19 violations
Line 28: Time Step 519, 18 violations
Line 28: Time Step 520, 19 violations
Line 28: Time Step 521, 17 violations
Line 28: Time Step 522, 16 violations
Line 28: Time Step 523, 20 violations
Line 28: Time Step 524, 19 violations
Line 28: Time Step 525, 18 violations
Line 28: Time Step 526, 17 violations
Line 28: Time Step 527, 17 violations
Line 28: Time Step 528, 17 violations
Line 28: Time Step 529, 17 violations
Line 28: Time Step 530, 19 violations
Line 28: Time Step 531, 17 violations
Line 28: Time Step 532, 18 violations
Line 28: Time Step 533, 15 violations
Line 28: Time Step 534, 19 violations
Line 28: Time Step 535, 19 violations
Line 28: Time Step 538, 19 violations
Line 28: Time Step 539, 17 violations
Line 28: Time Step 540, 15 violations
Line 28: Time Step 541, 17 violations
Line 28: Time Step 544, 18 violations
Line 28: Time Step 545, 11 violations
Line 28: Time Step 547, 10 violations
Line 28: Time Step 551, 13 violations
Line 28: Time Step 552, 17 violations
Line 28: Time Step 554, 11 violations
Line 28: Time Step 558, 14 violations
Line 28: Time Step 559, 13 violations
Line 28: Time Step 560, 9 violations
Line 28: Time Step 561, 13 violations
Line 28: Time Step 562, 12 violations
Line 28: Time Step 565, 8 violations
Line 28: Time Step 567, 12 violations
Line 28: Time Step 568, 13 violations
Line 28: Time Step 569, 12 violations
Line 28: Time Step 570, 13 violations
Line 28: Time Step 571, 11 violations
Line 28: Time Step 572, 7 violations
Line 28: Time Step 573, 10 violations
Line 28: Time Step 576, 4 violations
Line 28: Time Step 579, 5 violations
Line 28: Time Step 583, 6 violations
Line 28: Time Step 594, 5 violations
Line 28: Time Step 595, 7 violations
Line 28: Time Step 596, 8 violations
Line 28: Time Step 598, 17 violations
Line 28: Time Step 599, 17 violations
Line 28: Time Step 600, 9 violations
Line 28: Time Step 601, 17 violations
Line 28: Time Step 604, 16 violations
Line 28: Time Step 605, 14 violations
Line 28: Time Step 606, 11 violations
Line 28: Time Step 607, 13 violations
Line 28: Time Step 608, 18 violations
Line 28: Time Step 610, 19 violations
Line 28: Time Step 611, 19 violations
Line 28: Time Step 612, 19 violations
Line 28: Time Step 613, 15 violations
Line 28: Time Step 614, 15 violations
Line 28: Time Step 615, 17 violations
Line 28: Time Step 616, 19 violations
Line 28: Time Step 617, 20 violations
Line 28: Time Step 618, 18 violations
Line 28: Time Step 619, 20 violations
Line 28: Time Step 620, 16 violations
Line 28: Time Step 621, 19 violations
Line 28: Time Step 622, 15 violations
Line 28: Time Step 623, 15 violations
Line 28: Time Step 624, 18 violations
Line 28: Time Step 625, 14 violations
Line 28: Time Step 626, 19 violations
Line 28: Time Step 627, 16 violations
Line 28: Time Step 629, 19 violations
Line 28: Time Step 630, 16 violations
Line 28: Time Step 632, 11 violations
Line 28: Time Step 633, 17 violations
Line 28: Time Step 634, 17 violations
Line 28: Time Step 636, 13 violations
Line 28: Time Step 637, 14 violations
Line 28: Time Step 638, 18 violations
Line 28: Time Step 639, 15 violations
Line 28: Time Step 641, 14 violations
Line 28: Time Step 642, 18 violations
Line 28: Time Step 643, 16 violations
Line 28: Time Step 644, 18 violations
Line 28: Time Step 645, 18 violations
Line 28: Time Step 647, 16 violations
Line 28: Time Step 648, 20 violations
Line 28: Time Step 650, 14 violations
Line 28: Time Step 651, 13 violations
Line 28: Time Step 652, 19 violations
Line 28: Time Step 653, 15 violations
Line 28: Time Step 654, 12 violations
Line 28: Time Step 655, 12 violations
Line 28: Time Step 657, 10 violations
Line 28: Time Step 659, 9 violations
Line 28: Time Step 667, 8 violations
Line 28: Time Step 669, 7 violations
Line 28: Time Step 12, 4 violations
Line 28: Time Step 18, 3 violations
Line 28: Time Step 21, 3 violations
Line 28: Time Step 23, 5 violations
Line 28: Time Step 36, 10 violations
Line 28: Time Step 40, 5 violations
Line 28: Time Step 46, 8 violations
Line 28: Time Step 63, 5 violations
Line 28: Time Step 65, 8 violations
Line 28: Time Step 75, 14 violations
Line 28: Time Step 81, 9 violations
Line 28: Time Step 84, 10 violations
Line 28: Time Step 98, 4 violations
Line 28: Time Step 104, 9 violations
Line 28: Time Step 106, 8 violations
Line 28: Time Step 113, 13 violations
Line 28: Time Step 127, 11 violations
Line 28: Time Step 133, 7 violations
Line 28: Time Step 150, 10 violations
Line 28: Time Step 158, 8 violations
Line 28: Time Step 161, 6 violations
Line 28: Time Step 165, 10 violations
Line 28: Time Step 166, 11 violations
Line 28: Time Step 168, 11 violations
Line 28: Time Step 169, 14 violations
Line 28: Time Step 170, 10 violations
Line 28: Time Step 184, 3 violations
Line 28: Time Step 193, 4 violations
Line 28: Time Step 194, 6 violations
Line 28: Time Step 196, 5 violations
Line 28: Time Step 217, 11 violations
Line 28: Time Step 218, 5 violations
Line 28: Time Step 220, 11 violations
Line 28: Time Step 228, 13 violations
Line 28: Time Step 234, 7 violations
Line 28: Time Step 237, 11 violations
Line 28: Time Step 244, 14 violations
Line 28: Time Step 246, 11 violations
Line 28: Time Step 263, 10 violations
Line 28: Time Step 268, 10 violations
Line 28: Time Step 272, 6 violations
Line 28: Time Step 279, 5 violations
Line 28: Time Step 283, 5 violations
Line 28: Time Step 288, 4 violations
Line 28: Time Step 316, 12 violations
Line 28: Time Step 317, 14 violations
Line 28: Time Step 323, 13 violations
Line 28: Time Step 327, 11 violations
Line 28: Time Step 328, 10 violations
Line 28: Time Step 335, 5 violations
Line 28: Time Step 343, 10 violations
Line 28: Time Step 350, 6 violations
Line 28: Time Step 353, 12 violations
Line 28: Time Step 356, 12 violations
Line 28: Time Step 358, 12 violations
Line 28: Time Step 363, 11 violations
Line 28: Time Step 368, 11 violations
Line 28: Time Step 371, 6 violations
Line 28: Time Step 372, 9 violations
Line 28: Time Step 378, 6 violations
Line 28: Time Step 411, 6 violations
Line 28: Time Step 421, 5 violations
Line 28: Time Step 422, 3 violations
Line 28: Time Step 425, 3 violations
Line 28: Time Step 428, 10 violations
Line 28: Time Step 429, 4 violations
Line 28: Time Step 438, 8 violations
Line 28: Time Step 444, 9 violations
Line 28: Time Step 452, 10 violations
Line 28: Time Step 456, 6 violations
Line 28: Time Step 460, 6 violations
Line 28: Time Step 464, 6 violations
Line 28: Time Step 468, 2 violations
Line 28: Time Step 470, 16 violations
Line 28: Time Step 472, 4 violations
Line 28: Time Step 477, 5 violations
Line 28: Time Step 492, 4 violations
Line 28: Time Step 495, 9 violations
Line 28: Time Step 499, 4 violations
Line 28: Time Step 500, 8 violations
Line 28: Time Step 503, 6 violations
Line 28: Time Step 512, 9 violations
Line 28: Time Step 515, 12 violations
Line 28: Time Step 536, 18 violations
Line 28: Time Step 537, 16 violations
Line 28: Time Step 542, 9 violations
Line 28: Time Step 546, 11 violations
Line 28: Time Step 548, 13 violations
Line 28: Time Step 555, 6 violations
Line 28: Time Step 557, 17 violations
Line 28: Time Step 563, 15 violations
Line 28: Time Step 564, 12 violations
Line 28: Time Step 580, 6 violations
Line 28: Time Step 581, 6 violations
Line 28: Time Step 584, 10 violations
Line 28: Time Step 585, 5 violations
Line 28: Time Step 586, 5 violations
Line 28: Time Step 587, 5 violations
Line 28: Time Step 591, 7 violations
Line 28: Time Step 592, 9 violations
Line 28: Time Step 603, 12 violations
Line 28: Time Step 609, 15 violations
Line 28: Time Step 628, 16 violations
Line 28: Time Step 631, 16 violations
Line 28: Time Step 635, 16 violations
Line 28: Time Step 640, 13 violations
Line 28: Time Step 646, 15 violations
Line 28: Time Step 656, 10 violations
Line 28: Time Step 658, 12 violations
Line 28: Time Step 665, 5 violations
Line 28: Time Step 666, 3 violations
Line 28: Time Step 9, 5 violations
Line 28: Time Step 11, 4 violations
Line 28: Time Step 15, 1 violations
Line 28: Time Step 26, 4 violations
Line 28: Time Step 33, 8 violations
Line 28: Time Step 35, 9 violations
Line 28: Time Step 55, 9 violations
Line 28: Time Step 64, 6 violations
Line 28: Time Step 72, 5 violations
Line 28: Time Step 80, 15 violations
Line 28: Time Step 90, 9 violations
Line 28: Time Step 97, 7 violations
Line 28: Time Step 102, 6 violations
