Line Constraint Violations:
Line 24: Time Step 7, 1 violations
Line 33: Time Step 626, 5 violations
Line 33: Time Step 627, 9 violations
Line 33: Time Step 628, 9 violations
Line 33: Time Step 630, 6 violations
Line 33: Time Step 635, 8 violations
Line 33: Time Step 638, 5 violations
Line 33: Time Step 639, 7 violations
Line 33: Time Step 646, 10 violations
Line 33: Time Step 647, 7 violations
Line 33: Time Step 651, 7 violations
Line 33: Time Step 48, 1 violations
Line 33: Time Step 69, 4 violations
Line 33: Time Step 74, 6 violations
Line 33: Time Step 80, 2 violations
Line 33: Time Step 83, 7 violations
Line 33: Time Step 87, 2 violations
Line 33: Time Step 121, 1 violations
Line 33: Time Step 140, 18 violations
Line 33: Time Step 149, 7 violations
Line 33: Time Step 160, 1 violations
Line 33: Time Step 167, 5 violations
Line 33: Time Step 226, 2 violations
Line 33: Time Step 229, 3 violations
Line 33: Time Step 231, 3 violations
Line 33: Time Step 235, 1 violations
Line 33: Time Step 246, 4 violations
Line 33: Time Step 316, 3 violations
Line 33: Time Step 342, 5 violations
Line 33: Time Step 351, 5 violations
Line 33: Time Step 358, 7 violations
Line 33: Time Step 425, 5 violations
Line 33: Time Step 431, 4 violations
Line 33: Time Step 438, 6 violations
Line 33: Time Step 449, 4 violations
Line 33: Time Step 453, 3 violations
Line 33: Time Step 456, 2 violations
Line 33: Time Step 546, 2 violations
Line 33: Time Step 555, 13 violations
Line 33: Time Step 559, 4 violations
Line 33: Time Step 564, 2 violations
Line 33: Time Step 609, 7 violations
Line 33: Time Step 610, 13 violations
Line 33: Time Step 614, 10 violations
Line 33: Time Step 617, 11 violations
Line 33: Time Step 618, 9 violations
Line 33: Time Step 624, 7 violations
Line 33: Time Step 641, 4 violations
Line 33: Time Step 649, 10 violations
Line 33: Time Step 655, 4 violations
Line 33: Time Step 658, 2 violations
Line 33: Time Step 89, 2 violations
Line 33: Time Step 131, 5 violations
Line 33: Time Step 133, 8 violations
Line 33: Time Step 157, 3 violations
Line 33: Time Step 162, 3 violations
Line 33: Time Step 176, 4 violations
Line 33: Time Step 222, 2 violations
Line 33: Time Step 228, 5 violations
Line 33: Time Step 234, 3 violations
Line 33: Time Step 252, 2 violations
Line 33: Time Step 269, 3 violations
Line 33: Time Step 326, 1 violations
Line 33: Time Step 330, 4 violations
Line 33: Time Step 350, 4 violations
Line 33: Time Step 355, 4 violations
Line 33: Time Step 359, 7 violations
Line 33: Time Step 421, 9 violations
Line 33: Time Step 443, 4 violations
Line 33: Time Step 450, 4 violations
Line 33: Time Step 531, 7 violations
Line 33: Time Step 537, 4 violations
Line 33: Time Step 538, 3 violations
Line 33: Time Step 539, 9 violations
Line 33: Time Step 601, 2 violations
Line 33: Time Step 607, 5 violations
Line 33: Time Step 608, 6 violations
Line 33: Time Step 642, 5 violations
Line 33: Time Step 643, 5 violations
Line 33: Time Step 653, 4 violations
Line 33: Time Step 75, 8 violations
Line 33: Time Step 130, 5 violations
Line 33: Time Step 145, 5 violations
Line 33: Time Step 221, 2 violations
Line 33: Time Step 243, 3 violations
Line 33: Time Step 259, 6 violations
Line 33: Time Step 262, 10 violations
Line 33: Time Step 323, 6 violations
Line 33: Time Step 324, 4 violations
Line 33: Time Step 332, 8 violations
Line 33: Time Step 353, 3 violations
Line 33: Time Step 356, 3 violations
Line 33: Time Step 360, 2 violations
Line 33: Time Step 362, 4 violations
Line 33: Time Step 369, 3 violations
Line 33: Time Step 444, 2 violations
Line 33: Time Step 448, 5 violations
Line 33: Time Step 457, 2 violations
Line 33: Time Step 510, 1 violations
Line 33: Time Step 540, 3 violations
Line 33: Time Step 543, 4 violations
Line 33: Time Step 552, 2 violations
Line 33: Time Step 563, 3 violations
Line 33: Time Step 619, 9 violations
Line 33: Time Step 633, 3 violations
Line 33: Time Step 637, 4 violations
Line 33: Time Step 648, 10 violations
Line 33: Time Step 650, 4 violations
Line 33: Time Step 29, 2 violations
Line 33: Time Step 35, 1 violations
Line 33: Time Step 77, 8 violations
Line 33: Time Step 92, 2 violations
Line 33: Time Step 114, 1 violations
Line 33: Time Step 142, 5 violations
Line 33: Time Step 217, 3 violations
Line 33: Time Step 230, 5 violations
Line 33: Time Step 241, 4 violations
Line 33: Time Step 249, 3 violations
Line 33: Time Step 279, 1 violations
Line 33: Time Step 315, 2 violations
Line 33: Time Step 349, 2 violations
Line 33: Time Step 352, 6 violations
Line 33: Time Step 372, 2 violations
Line 33: Time Step 455, 3 violations
Line 33: Time Step 476, 1 violations
Line 33: Time Step 511, 1 violations
Line 33: Time Step 513, 1 violations
Line 33: Time Step 518, 2 violations
Line 33: Time Step 556, 7 violations
Line 33: Time Step 567, 2 violations
Line 33: Time Step 582, 1 violations
Line 33: Time Step 592, 2 violations
Line 33: Time Step 596, 1 violations
Line 33: Time Step 615, 7 violations
Line 33: Time Step 47, 4 violations
Line 33: Time Step 127, 1 violations
Line 33: Time Step 187, 2 violations
Line 33: Time Step 238, 2 violations
Line 33: Time Step 248, 1 violations
Line 33: Time Step 260, 2 violations
Line 33: Time Step 270, 2 violations
Line 33: Time Step 276, 1 violations
Line 33: Time Step 325, 5 violations
Line 33: Time Step 335, 2 violations
Line 33: Time Step 364, 2 violations
Line 33: Time Step 367, 2 violations
Line 33: Time Step 460, 2 violations
Line 33: Time Step 475, 1 violations
Line 33: Time Step 519, 3 violations
Line 33: Time Step 594, 2 violations
Line 33: Time Step 603, 2 violations
Line 33: Time Step 654, 3 violations
Line 33: Time Step 656, 6 violations
Line 33: Time Step 657, 3 violations
Line 33: Time Step 64, 3 violations
Line 33: Time Step 86, 2 violations
Line 33: Time Step 163, 6 violations
Line 33: Time Step 253, 4 violations
Line 33: Time Step 516, 4 violations
Line 33: Time Step 536, 3 violations
Line 33: Time Step 545, 1 violations
Line 33: Time Step 33, 1 violations
Line 33: Time Step 52, 2 violations
Line 33: Time Step 66, 1 violations
Line 33: Time Step 128, 2 violations
Line 33: Time Step 141, 5 violations
Line 33: Time Step 148, 1 violations
Line 33: Time Step 218, 3 violations
Line 33: Time Step 258, 3 violations
Line 33: Time Step 361, 1 violations
Line 33: Time Step 414, 4 violations
Line 33: Time Step 440, 3 violations
Line 33: Time Step 454, 2 violations
Line 33: Time Step 509, 1 violations
Line 33: Time Step 515, 5 violations
Line 33: Time Step 65, 2 violations
Line 33: Time Step 150, 2 violations
Line 33: Time Step 273, 2 violations
Line 33: Time Step 329, 1 violations
Line 33: Time Step 502, 2 violations
Line 33: Time Step 520, 3 violations
Line 33: Time Step 605, 2 violations
Line 33: Time Step 661, 3 violations
Line 33: Time Step 36, 3 violations
Line 33: Time Step 93, 1 violations
Line 33: Time Step 115, 1 violations
Line 33: Time Step 155, 1 violations
Line 33: Time Step 159, 2 violations
Line 33: Time Step 182, 1 violations
Line 33: Time Step 237, 2 violations
Line 33: Time Step 434, 1 violations
Line 33: Time Step 506, 1 violations
Line 33: Time Step 523, 2 violations
Line 33: Time Step 565, 1 violations
Line 33: Time Step 595, 1 violations
Line 33: Time Step 599, 2 violations
Line 33: Time Step 625, 4 violations
Line 33: Time Step 49, 1 violations
Line 33: Time Step 97, 1 violations
Line 33: Time Step 227, 3 violations
Line 33: Time Step 652, 1 violations
Line 33: Time Step 46, 1 violations
Line 33: Time Step 105, 1 violations
Line 33: Time Step 119, 1 violations
Line 33: Time Step 183, 1 violations
Line 33: Time Step 200, 1 violations
Line 33: Time Step 245, 1 violations
Line 33: Time Step 272, 1 violations
Line 33: Time Step 312, 2 violations
Line 33: Time Step 327, 1 violations
Line 33: Time Step 348, 1 violations
Line 33: Time Step 370, 2 violations
Line 33: Time Step 411, 1 violations
Line 33: Time Step 418, 2 violations
Line 33: Time Step 442, 1 violations
Line 33: Time Step 584, 1 violations
Line 33: Time Step 604, 1 violations
Line 33: Time Step 21, 1 violations
Line 33: Time Step 34, 1 violations
Line 33: Time Step 63, 1 violations
Line 33: Time Step 118, 1 violations
Line 33: Time Step 185, 2 violations
Line 33: Time Step 338, 2 violations
Line 33: Time Step 341, 1 violations
Line 33: Time Step 343, 2 violations
Line 33: Time Step 436, 2 violations
Line 33: Time Step 458, 2 violations
Line 33: Time Step 470, 2 violations
Line 33: Time Step 562, 1 violations
Line 33: Time Step 184, 1 violations
Line 33: Time Step 467, 1 violations
Line 33: Time Step 662, 1 violations
Line 33: Time Step 91, 1 violations
Line 33: Time Step 116, 1 violations
Line 33: Time Step 189, 1 violations
Line 33: Time Step 277, 2 violations
Line 33: Time Step 461, 2 violations
Line 33: Time Step 508, 2 violations
Line 33: Time Step 542, 1 violations
Line 33: Time Step 566, 2 violations
Line 33: Time Step 621, 3 violations
Line 33: Time Step 663, 1 violations
Line 33: Time Step 3, 1 violations
Line 33: Time Step 62, 1 violations
Line 33: Time Step 275, 1 violations
Line 33: Time Step 308, 1 violations
Line 33: Time Step 435, 1 violations
Line 33: Time Step 446, 2 violations
Line 33: Time Step 573, 1 violations
Line 33: Time Step 583, 1 violations
Line 33: Time Step 84, 1 violations
Line 33: Time Step 216, 1 violations
Line 33: Time Step 371, 1 violations
Line 33: Time Step 447, 1 violations
Line 33: Time Step 660, 1 violations
Line 33: Time Step 265, 1 violations
Line 33: Time Step 319, 1 violations
Line 33: Time Step 333, 1 violations
Line 33: Time Step 346, 1 violations
Line 33: Time Step 439, 1 violations
Line 34: Time Step 37, 2 violations
Line 34: Time Step 43, 3 violations
Line 34: Time Step 81, 4 violations
Line 34: Time Step 135, 12 violations
Line 34: Time Step 136, 15 violations
Line 34: Time Step 152, 1 violations
Line 34: Time Step 239, 1 violations
Line 34: Time Step 424, 6 violations
Line 34: Time Step 429, 1 violations
Line 34: Time Step 532, 3 violations
Line 34: Time Step 549, 5 violations
Line 34: Time Step 550, 4 violations
Line 34: Time Step 40, 8 violations
Line 34: Time Step 42, 7 violations
Line 34: Time Step 78, 7 violations
Line 34: Time Step 129, 2 violations
Line 34: Time Step 138, 10 violations
Line 34: Time Step 242, 1 violations
Line 34: Time Step 354, 1 violations
Line 34: Time Step 363, 1 violations
Line 34: Time Step 365, 1 violations
Line 34: Time Step 507, 1 violations
Line 34: Time Step 522, 2 violations
Line 34: Time Step 526, 2 violations
Line 34: Time Step 547, 1 violations
Line 34: Time Step 554, 12 violations
Line 34: Time Step 645, 2 violations
Line 34: Time Step 646, 2 violations
Line 34: Time Step 647, 1 violations
Line 34: Time Step 71, 14 violations
Line 34: Time Step 137, 7 violations
Line 34: Time Step 167, 1 violations
Line 34: Time Step 358, 2 violations
Line 34: Time Step 423, 4 violations
Line 34: Time Step 555, 10 violations
Line 34: Time Step 610, 2 violations
Line 34: Time Step 618, 3 violations
Line 34: Time Step 627, 2 violations
Line 34: Time Step 72, 5 violations
Line 34: Time Step 76, 4 violations
Line 34: Time Step 131, 2 violations
Line 34: Time Step 140, 11 violations
Line 34: Time Step 331, 3 violations
Line 34: Time Step 416, 4 violations
Line 34: Time Step 421, 3 violations
Line 34: Time Step 521, 3 violations
Line 34: Time Step 528, 1 violations
Line 34: Time Step 614, 1 violations
Line 34: Time Step 653, 1 violations
Line 34: Time Step 82, 2 violations
Line 34: Time Step 130, 1 violations
Line 34: Time Step 133, 3 violations
Line 34: Time Step 231, 1 violations
Line 34: Time Step 540, 1 violations
Line 34: Time Step 637, 1 violations
Line 34: Time Step 38, 6 violations
Line 34: Time Step 132, 3 violations
Line 34: Time Step 145, 1 violations
Line 34: Time Step 246, 1 violations
Line 34: Time Step 422, 2 violations
Line 34: Time Step 443, 1 violations
Line 34: Time Step 551, 4 violations
Line 34: Time Step 556, 3 violations
Line 34: Time Step 615, 2 violations
Line 34: Time Step 74, 2 violations
Line 34: Time Step 236, 1 violations
Line 34: Time Step 262, 3 violations
Line 34: Time Step 460, 1 violations
Line 34: Time Step 553, 2 violations
Line 34: Time Step 619, 4 violations
Line 34: Time Step 639, 1 violations
Line 34: Time Step 41, 5 violations
Line 34: Time Step 165, 1 violations
Line 34: Time Step 516, 2 violations
Line 34: Time Step 545, 1 violations
Line 34: Time Step 52, 1 violations
Line 34: Time Step 128, 1 violations
Line 34: Time Step 139, 2 violations
Line 34: Time Step 539, 3 violations
Line 34: Time Step 651, 1 violations
Line 34: Time Step 519, 1 violations
Line 34: Time Step 611, 1 violations
Line 34: Time Step 36, 1 violations
Line 34: Time Step 147, 1 violations
Line 34: Time Step 159, 1 violations
Line 34: Time Step 267, 1 violations
Line 34: Time Step 350, 1 violations
Line 34: Time Step 524, 1 violations
Line 34: Time Step 633, 1 violations
Line 34: Time Step 70, 4 violations
Line 34: Time Step 617, 1 violations
Line 34: Time Step 625, 1 violations
Line 34: Time Step 39, 2 violations
Line 34: Time Step 46, 1 violations
Line 34: Time Step 67, 1 violations
Line 34: Time Step 163, 2 violations
Line 34: Time Step 351, 1 violations
Line 34: Time Step 362, 1 violations
Line 34: Time Step 427, 1 violations
Line 34: Time Step 440, 1 violations
Line 34: Time Step 623, 1 violations
Line 34: Time Step 134, 1 violations
Line 34: Time Step 273, 1 violations
Line 34: Time Step 353, 1 violations
Line 34: Time Step 450, 1 violations
Line 34: Time Step 612, 1 violations
Line 34: Time Step 649, 1 violations
Line 34: Time Step 64, 1 violations
Line 34: Time Step 91, 1 violations
Line 34: Time Step 533, 1 violations
Line 34: Time Step 150, 1 violations
Line 34: Time Step 277, 1 violations
Line 34: Time Step 352, 1 violations
Line 34: Time Step 359, 1 violations
Line 34: Time Step 543, 1 violations
Line 34: Time Step 644, 1 violations
Line 34: Time Step 613, 1 violations
Line 34: Time Step 77, 1 violations
Line 34: Time Step 415, 1 violations
Line 34: Time Step 428, 1 violations
Line 34: Time Step 438, 1 violations
Line 34: Time Step 530, 1 violations
Line 34: Time Step 631, 1 violations
Line 34: Time Step 265, 1 violations
Line 34: Time Step 420, 1 violations
Line 34: Time Step 426, 1 violations
Line 34: Time Step 439, 1 violations
Line 34: Time Step 517, 1 violations
Line 34: Time Step 640, 1 violations
Line 35: Time Step 135, 4 violations
Line 35: Time Step 136, 10 violations
Line 35: Time Step 40, 2 violations
Line 35: Time Step 138, 3 violations
Line 35: Time Step 554, 5 violations
Line 35: Time Step 71, 6 violations
Line 35: Time Step 424, 1 violations
Line 35: Time Step 72, 2 violations
Line 35: Time Step 38, 2 violations
Line 35: Time Step 133, 1 violations
Line 35: Time Step 137, 5 violations
Line 35: Time Step 555, 5 violations
Line 35: Time Step 645, 1 violations
Line 35: Time Step 140, 6 violations
Line 35: Time Step 139, 1 violations
Line 35: Time Step 421, 1 violations
Line 35: Time Step 39, 1 violations
Line 35: Time Step 551, 1 violations
Line 35: Time Step 41, 1 violations
Line 35: Time Step 423, 1 violations
Line 35: Time Step 42, 1 violations
Line 35: Time Step 78, 1 violations
Line 35: Time Step 415, 1 violations
Line 11: Time Step 71, 1 violations
Line 11: Time Step 135, 1 violations
Line 11: Time Step 554, 1 violations
Line 5: Time Step 135, 1 violations

Transformer Constraint Violations:
Time Step 7, 1 violations
Time Step 37, 14 violations
Time Step 38, 14 violations
Time Step 40, 20 violations
Time Step 42, 15 violations
Time Step 43, 14 violations
Time Step 50, 7 violations
Time Step 51, 13 violations
Time Step 52, 4 violations
Time Step 57, 2 violations
Time Step 67, 12 violations
Time Step 68, 2 violations
Time Step 69, 5 violations
Time Step 70, 16 violations
Time Step 71, 19 violations
Time Step 76, 15 violations
Time Step 81, 13 violations
Time Step 121, 2 violations
Time Step 122, 4 violations
Time Step 133, 11 violations
Time Step 135, 19 violations
Time Step 136, 18 violations
Time Step 137, 20 violations
Time Step 143, 4 violations
Time Step 145, 9 violations
Time Step 146, 5 violations
Time Step 147, 6 violations
Time Step 152, 3 violations
Time Step 157, 5 violations
Time Step 159, 5 violations
Time Step 163, 9 violations
Time Step 165, 11 violations
Time Step 166, 12 violations
Time Step 168, 9 violations
Time Step 169, 7 violations
Time Step 170, 7 violations
Time Step 174, 6 violations
Time Step 177, 6 violations
Time Step 232, 8 violations
Time Step 236, 10 violations
Time Step 237, 4 violations
Time Step 239, 7 violations
Time Step 240, 5 violations
Time Step 242, 17 violations
Time Step 248, 2 violations
Time Step 251, 2 violations
Time Step 254, 7 violations
Time Step 255, 5 violations
Time Step 261, 8 violations
Time Step 263, 10 violations
Time Step 271, 4 violations
Time Step 296, 1 violations
Time Step 320, 4 violations
Time Step 331, 11 violations
Time Step 332, 12 violations
Time Step 336, 5 violations
Time Step 337, 9 violations
Time Step 342, 8 violations
Time Step 354, 11 violations
Time Step 365, 12 violations
Time Step 366, 4 violations
Time Step 368, 2 violations
Time Step 370, 4 violations
Time Step 413, 5 violations
Time Step 417, 4 violations
Time Step 420, 12 violations
Time Step 421, 15 violations
Time Step 422, 13 violations
Time Step 423, 16 violations
Time Step 424, 17 violations
Time Step 427, 12 violations
Time Step 428, 10 violations
Time Step 429, 11 violations
Time Step 437, 16 violations
Time Step 440, 5 violations
Time Step 445, 6 violations
Time Step 452, 6 violations
Time Step 455, 4 violations
Time Step 512, 6 violations
Time Step 517, 9 violations
Time Step 522, 11 violations
Time Step 530, 13 violations
Time Step 532, 6 violations
Time Step 533, 10 violations
Time Step 534, 6 violations
Time Step 541, 3 violations
Time Step 542, 3 violations
Time Step 546, 3 violations
Time Step 547, 12 violations
Time Step 548, 11 violations
Time Step 549, 17 violations
Time Step 550, 12 violations
Time Step 551, 17 violations
Time Step 556, 14 violations
Time Step 557, 9 violations
Time Step 559, 6 violations
Time Step 561, 4 violations
Time Step 583, 2 violations
Time Step 600, 3 violations
Time Step 602, 3 violations
Time Step 609, 12 violations
Time Step 613, 13 violations
Time Step 615, 11 violations
Time Step 616, 14 violations
Time Step 620, 14 violations
Time Step 629, 12 violations
Time Step 631, 6 violations
Time Step 634, 5 violations
Time Step 637, 9 violations
Time Step 640, 8 violations
Time Step 644, 12 violations
Time Step 645, 8 violations
Time Step 646, 13 violations
Time Step 649, 13 violations
Time Step 39, 15 violations
Time Step 41, 17 violations
Time Step 58, 1 violations
Time Step 72, 17 violations
Time Step 73, 7 violations
Time Step 78, 18 violations
Time Step 79, 8 violations
Time Step 82, 8 violations
Time Step 83, 9 violations
Time Step 90, 5 violations
Time Step 91, 2 violations
Time Step 120, 5 violations
Time Step 125, 1 violations
Time Step 126, 8 violations
Time Step 129, 4 violations
Time Step 131, 8 violations
Time Step 132, 11 violations
Time Step 134, 17 violations
Time Step 138, 18 violations
Time Step 139, 17 violations
Time Step 141, 10 violations
Time Step 148, 4 violations
Time Step 151, 1 violations
Time Step 161, 7 violations
Time Step 164, 9 violations
Time Step 171, 6 violations
Time Step 172, 4 violations
Time Step 214, 1 violations
Time Step 219, 1 violations
Time Step 220, 5 violations
Time Step 224, 4 violations
Time Step 225, 3 violations
Time Step 233, 4 violations
Time Step 253, 6 violations
Time Step 257, 4 violations
Time Step 264, 5 violations
Time Step 266, 3 violations
Time Step 267, 7 violations
Time Step 321, 4 violations
Time Step 322, 6 violations
Time Step 323, 9 violations
Time Step 324, 5 violations
Time Step 327, 4 violations
Time Step 328, 8 violations
Time Step 334, 7 violations
Time Step 351, 6 violations
Time Step 357, 4 violations
Time Step 362, 5 violations
Time Step 363, 8 violations
Time Step 371, 5 violations
Time Step 374, 1 violations
Time Step 377, 4 violations
Time Step 400, 2 violations
Time Step 415, 12 violations
Time Step 416, 15 violations
Time Step 418, 5 violations
Time Step 419, 7 violations
Time Step 425, 8 violations
Time Step 426, 12 violations
Time Step 441, 5 violations
Time Step 451, 10 violations
Time Step 458, 3 violations
Time Step 492, 1 violations
Time Step 497, 2 violations
Time Step 506, 2 violations
Time Step 507, 3 violations
Time Step 521, 7 violations
Time Step 525, 6 violations
Time Step 526, 9 violations
Time Step 527, 12 violations
Time Step 528, 7 violations
Time Step 529, 5 violations
Time Step 535, 2 violations
Time Step 539, 13 violations
Time Step 544, 5 violations
Time Step 553, 12 violations
Time Step 554, 18 violations
Time Step 560, 5 violations
Time Step 571, 2 violations
Time Step 572, 2 violations
Time Step 580, 2 violations
Time Step 606, 3 violations
Time Step 608, 8 violations
Time Step 611, 10 violations
Time Step 612, 10 violations
Time Step 618, 13 violations
Time Step 623, 8 violations
Time Step 626, 5 violations
Time Step 627, 12 violations
Time Step 628, 9 violations
Time Step 630, 10 violations
Time Step 635, 10 violations
Time Step 638, 8 violations
Time Step 639, 11 violations
Time Step 647, 9 violations
Time Step 648, 13 violations
Time Step 651, 9 violations
Time Step 656, 7 violations
Time Step 44, 6 violations
Time Step 48, 1 violations
Time Step 74, 11 violations
Time Step 75, 15 violations
Time Step 80, 4 violations
Time Step 87, 3 violations
Time Step 109, 1 violations
Time Step 140, 18 violations
Time Step 149, 8 violations
Time Step 160, 1 violations
Time Step 167, 6 violations
Time Step 226, 3 violations
Time Step 229, 7 violations
Time Step 231, 7 violations
Time Step 235, 6 violations
Time Step 243, 5 violations
Time Step 246, 4 violations
Time Step 310, 1 violations
Time Step 316, 4 violations
Time Step 343, 5 violations
Time Step 348, 3 violations
Time Step 355, 8 violations
Time Step 358, 8 violations
Time Step 359, 10 violations
Time Step 431, 7 violations
Time Step 438, 7 violations
Time Step 447, 5 violations
Time Step 449, 8 violations
Time Step 453, 6 violations
Time Step 454, 4 violations
Time Step 456, 5 violations
Time Step 515, 8 violations
Time Step 519, 4 violations
Time Step 531, 10 violations
Time Step 555, 15 violations
Time Step 564, 2 violations
Time Step 610, 13 violations
Time Step 614, 11 violations
Time Step 617, 11 violations
Time Step 624, 10 violations
Time Step 641, 5 violations
Time Step 654, 6 violations
Time Step 655, 6 violations
Time Step 658, 1 violations
Time Step 0, 2 violations
Time Step 23, 1 violations
Time Step 32, 3 violations
Time Step 54, 2 violations
Time Step 89, 3 violations
Time Step 142, 8 violations
Time Step 150, 4 violations
Time Step 162, 4 violations
Time Step 175, 4 violations
Time Step 176, 10 violations
Time Step 218, 4 violations
Time Step 222, 2 violations
Time Step 228, 8 violations
Time Step 234, 4 violations
Time Step 256, 2 violations
Time Step 269, 6 violations
Time Step 326, 1 violations
Time Step 330, 6 violations
Time Step 350, 7 violations
Time Step 408, 2 violations
Time Step 433, 5 violations
Time Step 436, 4 violations
Time Step 443, 4 violations
Time Step 444, 7 violations
Time Step 450, 10 violations
Time Step 496, 1 violations
Time Step 524, 3 violations
Time Step 537, 4 violations
Time Step 538, 3 violations
Time Step 545, 4 violations
Time Step 579, 1 violations
Time Step 601, 2 violations
Time Step 605, 3 violations
Time Step 607, 8 violations
Time Step 619, 15 violations
Time Step 632, 3 violations
Time Step 642, 7 violations
Time Step 643, 8 violations
Time Step 653, 4 violations
Time Step 657, 6 violations
Time Step 666, 1 violations
Time Step 4, 1 violations
Time Step 124, 1 violations
Time Step 130, 7 violations
Time Step 158, 5 violations
Time Step 173, 4 violations
Time Step 179, 2 violations
Time Step 221, 2 violations
Time Step 230, 7 violations
Time Step 258, 4 violations
Time Step 262, 10 violations
Time Step 353, 4 violations
Time Step 356, 3 violations
Time Step 360, 2 violations
Time Step 369, 6 violations
Time Step 410, 1 violations
Time Step 448, 7 violations
Time Step 457, 2 violations
Time Step 509, 2 violations
Time Step 510, 1 violations
Time Step 540, 3 violations
Time Step 543, 5 violations
Time Step 552, 3 violations
Time Step 563, 4 violations
Time Step 576, 1 violations
Time Step 622, 3 violations
Time Step 633, 6 violations
Time Step 636, 3 violations
Time Step 650, 6 violations
Time Step 665, 1 violations
Time Step 3, 2 violations
Time Step 26, 1 violations
Time Step 29, 2 violations
Time Step 30, 1 violations
Time Step 35, 2 violations
Time Step 36, 7 violations
Time Step 47, 8 violations
Time Step 77, 9 violations
Time Step 84, 3 violations
Time Step 92, 2 violations
Time Step 114, 3 violations
Time Step 178, 3 violations
Time Step 192, 1 violations
Time Step 217, 4 violations
Time Step 241, 7 violations
Time Step 249, 4 violations
Time Step 279, 1 violations
Time Step 349, 2 violations
Time Step 352, 6 violations
Time Step 372, 4 violations
Time Step 430, 3 violations
Time Step 446, 3 violations
Time Step 476, 1 violations
Time Step 511, 2 violations
Time Step 513, 3 violations
Time Step 518, 4 violations
Time Step 566, 4 violations
Time Step 567, 2 violations
Time Step 582, 1 violations
Time Step 592, 2 violations
Time Step 596, 2 violations
Time Step 20, 1 violations
Time Step 46, 5 violations
Time Step 127, 3 violations
Time Step 154, 1 violations
Time Step 180, 1 violations
Time Step 187, 2 violations
Time Step 227, 5 violations
Time Step 238, 5 violations
Time Step 259, 4 violations
Time Step 260, 3 violations
Time Step 270, 4 violations
Time Step 276, 1 violations
Time Step 325, 5 violations
Time Step 335, 4 violations
Time Step 339, 1 violations
Time Step 364, 3 violations
Time Step 367, 3 violations
Time Step 434, 5 violations
Time Step 460, 3 violations
Time Step 475, 2 violations
Time Step 508, 3 violations
Time Step 558, 3 violations
Time Step 594, 2 violations
Time Step 603, 5 violations
Time Step 604, 2 violations
Time Step 64, 4 violations
Time Step 85, 1 violations
Time Step 86, 3 violations
Time Step 93, 3 violations
Time Step 156, 1 violations
Time Step 275, 2 violations
Time Step 500, 1 violations
Time Step 516, 4 violations
Time Step 536, 3 violations
Time Step 33, 2 violations
Time Step 66, 1 violations
Time Step 117, 2 violations
Time Step 128, 2 violations
Time Step 185, 3 violations
Time Step 186, 2 violations
Time Step 250, 3 violations
Time Step 361, 2 violations
Time Step 373, 1 violations
Time Step 412, 1 violations
Time Step 414, 4 violations
Time Step 663, 2 violations
Time Step 63, 2 violations
Time Step 65, 3 violations
Time Step 181, 2 violations
Time Step 184, 2 violations
Time Step 273, 2 violations
Time Step 329, 1 violations
Time Step 338, 3 violations
Time Step 340, 1 violations
Time Step 502, 1 violations
Time Step 520, 4 violations
Time Step 661, 3 violations
Time Step 115, 1 violations
Time Step 155, 2 violations
Time Step 182, 2 violations
Time Step 193, 1 violations
Time Step 211, 2 violations
Time Step 523, 2 violations
Time Step 565, 1 violations
Time Step 595, 2 violations
Time Step 625, 5 violations
Time Step 659, 1 violations
Time Step 49, 1 violations
Time Step 97, 1 violations
Time Step 652, 1 violations
Time Step 62, 2 violations
Time Step 105, 1 violations
Time Step 119, 1 violations
Time Step 183, 1 violations
Time Step 200, 1 violations
Time Step 245, 1 violations
Time Step 265, 2 violations
Time Step 272, 1 violations
Time Step 312, 3 violations
Time Step 346, 2 violations
Time Step 411, 1 violations
Time Step 435, 2 violations
Time Step 442, 2 violations
Time Step 570, 1 violations
Time Step 597, 1 violations
Time Step 599, 1 violations
Time Step 21, 1 violations
Time Step 34, 1 violations
Time Step 53, 1 violations
Time Step 118, 2 violations
Time Step 207, 1 violations
Time Step 341, 1 violations
Time Step 514, 1 violations
Time Step 562, 1 violations
Time Step 188, 1 violations
Time Step 467, 1 violations
Time Step 503, 1 violations
Time Step 662, 1 violations
Time Step 56, 1 violations
Time Step 113, 1 violations
Time Step 116, 1 violations
Time Step 189, 1 violations
Time Step 277, 2 violations
Time Step 375, 1 violations
Time Step 461, 2 violations
Time Step 593, 1 violations
Time Step 664, 1 violations
Time Step 59, 1 violations
Time Step 308, 1 violations
Time Step 405, 1 violations
Time Step 504, 1 violations
Time Step 573, 1 violations
Time Step 28, 1 violations
Time Step 95, 1 violations
Time Step 110, 1 violations
Time Step 216, 1 violations
Time Step 313, 1 violations
Time Step 432, 1 violations
Time Step 466, 1 violations
Time Step 470, 1 violations
Time Step 585, 1 violations
Time Step 621, 1 violations
Time Step 660, 1 violations
Time Step 153, 1 violations
Time Step 319, 1 violations
Time Step 333, 1 violations
Time Step 385, 1 violations
Time Step 439, 1 violations
Time Step 464, 1 violations
Time Step 465, 1 violations
Time Step 505, 1 violations

Maximum Violations:
Line 24, Time Step 40: 20 violations
